vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
1,2015-12-04 22:38:08+00:00,2,-73.85698089599609,40.759613037109375,1.0,N,-73.95470275878907,40.858734130859375
1,2015-12-04 23:02:53+00:00,2,-73.97176971435545,40.73748550415039,1.0,N,-74.01365051269532,40.741346740722655
2,2015-12-04 23:10:26+00:00,1,-74.01309661865234,40.735438537597666,1.0,N,-73.87693328857422,40.778141784667966
1,2015-12-05 00:00:45+00:00,1,-73.91960906982422,40.74113159179687,1.0,N,-73.91490936279298,40.914187622070315
1,2015-12-05 00:04:39+00:00,2,-74.0066131591797,40.71639709472656,1.0,N,-73.89356384277343,40.69986267089844
2,2015-12-05 00:31:44+00:00,1,-73.74486236572265,40.63796539306641,1.0,N,-74.00625152587891,40.68448715209961
1,2015-12-05 00:31:50+00:00,1,-73.98359374999998,40.7747802734375,1.0,N,-73.99392242431641,40.66863632202148
2,2015-12-05 00:46:37+00:00,3,-73.98811950683591,40.77394790649415,1.0,N,-73.9867416381836,40.71242980957031
2,2015-12-05 00:56:06+00:00,3,-74.05577239990237,40.69707565307617,1.0,N,-73.72427215576171,40.773440551757815
2,2015-12-05 01:50:36+00:00,1,-73.97965087890626,40.75679473876953,5.0,N,-74.05223999023437,40.722102355957034
2,2015-12-05 03:41:18+00:00,6,-74.0110595703125,40.75427780151367,1.0,N,-73.97081298828125,40.65479888916016
1,2015-12-05 04:24:34+00:00,1,-73.98611145019531,40.772962188720705,1.0,N,-73.95125885009766,40.6736701965332
2,2015-12-05 05:05:21+00:00,3,-74.02114868164062,40.6902458190918,1.0,N,-73.90937042236328,40.89762573242187
1,2015-12-05 05:24:13+00:00,1,-74.06191864013671,40.84766006469727,5.0,N,-74.16318664550779,40.85017013549805
2,2015-12-05 06:20:37+00:00,1,-73.9765380859375,40.77245559692382,1.0,N,-73.84586486816406,40.769795989990236
1,2015-12-05 06:36:46+00:00,1,-74.03277282714843,40.71092987060547,1.0,N,-73.88592834472658,40.68906021118164
2,2015-12-05 07:18:22+00:00,5,-74.00199890136719,40.762974548339834,1.0,N,-73.85171508789062,40.776374053955095
1,2015-12-05 07:30:25+00:00,1,-73.89838562011718,40.755184936523435,1.0,N,-73.99162139892579,40.66711349487305
1,2015-12-05 08:23:28+00:00,1,-73.9909912109375,40.653062438964845,1.0,N,-73.97186126708985,40.776712799072264
1,2015-12-05 08:30:30+00:00,1,-73.84700012207033,40.785518646240234,1.0,N,-74.04331970214842,40.704341888427734
1,2015-12-05 08:46:44+00:00,2,-74.0190185546875,40.76223526000977,1.0,N,-73.84839782714842,40.77635040283203
2,2015-12-05 09:12:53+00:00,1,-74.00814361572266,40.6795051574707,1.0,N,-73.8367431640625,40.78270645141603
2,2015-12-05 09:58:08+00:00,1,-73.99909057617188,40.73866577148438,1.0,N,-74.00556335449218,40.74110107421875
2,2015-12-05 11:56:27+00:00,1,-73.85677185058594,40.76808853149414,1.0,N,-73.97197875976562,40.80956344604492
1,2015-12-05 12:13:16+00:00,1,-73.9470199584961,40.78517227172853,1.0,N,-73.96444091796874,40.69726104736327
1,2015-12-05 12:52:20+00:00,1,-73.84833221435547,40.77492675781249,1.0,N,-74.00552673339844,40.76618423461915
1,2015-12-05 13:10:09+00:00,1,-74.00138397216796,40.72621154785156,1.0,N,-73.97140197753906,40.79969787597656
1,2015-12-05 13:30:08+00:00,1,-73.81221771240233,40.68464660644531,5.0,N,-73.81221771240233,40.68464660644531
2,2015-12-05 13:54:21+00:00,2,-73.85639190673828,40.785491943359375,1.0,N,-73.97367095947266,40.7050895690918
2,2015-12-05 14:28:47+00:00,1,-74.00863952636719,40.71332931518554,1.0,N,-73.9707534790039,40.80868530273437
1,2015-12-05 14:29:09+00:00,2,-73.98136444091799,40.70838623046875,5.0,N,-74.184765625,40.74888916015625
1,2015-12-05 14:31:52+00:00,1,-74.02840728759764,40.70027389526367,1.0,N,-73.94181518554687,40.7775360107422
1,2015-12-05 15:05:08+00:00,1,-74.01706085205078,40.71517257690429,1.0,N,-73.94212188720704,40.84419555664063
1,2015-12-05 16:44:03+00:00,1,-73.84691619873047,40.77688140869141,1.0,N,-74.01316833496094,40.75475006103515
2,2015-12-05 16:52:36+00:00,1,-74.02563934326173,40.70338439941406,1.0,N,-73.94694061279297,40.780555725097656
2,2015-12-05 17:22:54+00:00,2,-73.99913330078125,40.71220626831054,1.0,N,-73.98303680419922,40.760335540771486
1,2015-12-05 17:52:45+00:00,1,-73.9553894042969,40.787776184082034,1.0,N,-73.96463928222656,40.69862060546875
2,2015-12-05 17:57:32+00:00,6,-74.01602935791016,40.71488723754882,1.0,N,-73.9343719482422,40.783529663085936
1,2015-12-05 18:07:56+00:00,2,-73.96434173583984,40.77060775756836,1.0,N,-74.0104736328125,40.726382446289065
2,2015-12-05 18:34:34+00:00,1,-73.94541320800782,40.79386978149415,1.0,N,-73.9962448120117,40.72045822143554
2,2015-12-05 18:57:16+00:00,1,-73.9506103515625,40.771636199951175,1.0,N,-74.02530364990234,40.69711380004882
2,2015-12-05 19:06:13+00:00,2,-73.85663452148438,40.775223541259756,1.0,N,-73.97162780761718,40.76728744506836
1,2015-12-05 19:07:28+00:00,2,-74.01619415283203,40.69858016967775,1.0,N,-73.97632141113282,40.79749832153319
1,2015-12-05 19:34:43+00:00,1,-73.91148376464845,40.68397521972656,5.0,N,-73.91148376464845,40.68397521972656
2,2015-12-05 19:34:54+00:00,4,-73.74284973144532,40.63973922729492,1.0,N,-74.01720581054686,40.67531280517579
2,2015-12-05 19:47:39+00:00,1,-74.00294036865235,40.746224975585946,1.0,N,-73.94561462402343,40.77622833251954
1,2015-12-05 20:05:16+00:00,2,-73.98339385986328,40.77416839599609,1.0,N,-73.98390655517578,40.71743545532226
1,2015-12-05 20:08:29+00:00,2,-73.9944808959961,40.729544830322276,1.0,N,-73.97452850341797,40.76893692016601
1,2015-12-05 20:12:15+00:00,2,-74.01914520263672,40.694583892822266,1.0,N,-73.97399597167968,40.763103485107436
1,2015-12-05 20:26:06+00:00,2,-73.98842468261721,40.764825439453126,1.0,N,-73.95489654541014,40.70257034301758
1,2015-12-05 21:15:16+00:00,1,-73.99034881591795,40.76375045776367,1.0,N,-73.96450042724611,40.701970672607416
2,2015-12-05 21:52:53+00:00,2,-73.99091339111328,40.724098205566406,1.0,N,-73.96207427978516,40.81221771240234
2,2015-12-05 21:55:31+00:00,2,-74.01764373779297,40.7240348815918,1.0,N,-73.84281463623049,40.93059768676758
1,2015-12-05 22:24:32+00:00,2,-74.01685180664063,40.73077087402345,1.0,N,-73.89888916015623,40.746867370605464
1,2015-12-05 23:02:36+00:00,1,-74.0140884399414,40.718772888183594,1.0,Y,-73.93010253906249,40.80144500732421
2,2015-12-05 23:17:30+00:00,1,-73.99932861328125,40.73975448608398,1.0,N,-73.92931365966797,40.86658782958985
2,2015-12-05 23:18:17+00:00,1,-74.00145263671875,40.756492614746094,1.0,N,-74.00591735839842,40.75045776367188
1,2015-12-05 23:52:13+00:00,1,-74.01986389160155,40.72843551635742,1.0,N,-73.88882751464843,40.765766143798835
1,2015-12-06 00:08:41+00:00,1,-73.9856719970703,40.719356536865234,1.0,N,-73.9856719970703,40.719356536865234
2,2015-12-06 00:09:49+00:00,2,-73.99786071777343,40.73527984619142,1.0,N,-73.9026596069336,40.76998825073242
2,2015-12-06 00:35:26+00:00,1,-74.00273895263672,40.75228271484375,1.0,N,-73.95050811767578,40.72930755615234
1,2015-12-06 00:57:05+00:00,1,-73.99125518798829,40.701861572265614,1.0,N,-73.96280059814453,40.820427703857426
1,2015-12-06 01:09:37+00:00,1,-74.00377197265624,40.73866500854492,1.0,N,-73.9172866821289,40.65821990966797
2,2015-12-06 01:38:21+00:00,5,-74.00238952636721,40.70437622070312,1.0,N,-73.91292419433593,40.78403091430664
2,2015-12-06 01:44:20+00:00,2,-74.01648712158203,40.75381622314453,1.0,N,-73.81055450439452,40.712042236328124
2,2015-12-06 02:28:17+00:00,1,-74.01056365966798,40.72917175292969,1.0,N,-73.92716522216799,40.83675765991211
1,2015-12-06 02:45:13+00:00,1,-73.96929168701172,40.77549438476562,1.0,N,-73.94707489013673,40.65556640625
1,2015-12-06 03:32:17+00:00,1,-73.9826690673828,40.73105163574219,1.0,N,-73.98056488037108,40.73423461914062
1,2015-12-06 03:34:50+00:00,1,-73.9616973876953,40.822191619873045,1.0,N,-73.99280090332032,40.70321426391602
1,2015-12-06 03:36:07+00:00,2,-74.02514190673828,40.752625274658214,1.0,N,-73.89443664550781,40.668051910400386
1,2015-12-06 03:36:45+00:00,1,-73.95054168701171,40.768917083740234,3.0,N,-74.22299652099609,40.675643920898445
2,2015-12-06 03:54:06+00:00,2,-73.95799865722657,40.69943771362305,1.0,N,-73.9933639526367,40.77443542480468
1,2015-12-06 05:18:26+00:00,1,-73.98896942138673,40.76883544921874,1.0,N,-73.96417846679685,40.61682662963867
1,2015-12-06 06:53:19+00:00,1,-74.03291473388671,40.73331604003907,1.0,N,-73.84368743896486,40.78072967529297
1,2015-12-06 06:55:57+00:00,1,-74.00579681396484,40.67890090942383,1.0,N,-73.85119781494143,40.78993682861328
2,2015-12-06 08:01:06+00:00,5,-74.00389862060547,40.76141357421875,1.0,N,-73.85067749023438,40.77666091918945
2,2015-12-06 08:57:18+00:00,1,-73.95155639648438,40.78624496459961,1.0,N,-73.94752960205078,40.7051643371582
1,2015-12-06 08:58:51+00:00,2,-73.98492279052735,40.778255462646484,1.0,N,-73.96469268798828,40.660682678222656
2,2015-12-06 09:01:17+00:00,1,-74.00519561767578,40.759512329101554,1.0,N,-73.84241485595703,40.77292785644531
1,2015-12-06 10:44:06+00:00,2,-73.99449310302735,40.752540588378906,1.0,N,-73.8396057128906,40.77107238769531
1,2015-12-06 10:59:27+00:00,1,-73.75428466796875,40.62585601806641,1.0,N,-73.99415130615235,40.73468627929687
2,2015-12-06 11:06:24+00:00,1,-74.01596221923828,40.744947814941405,1.0,N,-73.84665527343752,40.778977966308595
2,2015-12-06 11:34:56+00:00,1,-73.92584686279297,40.81244430541992,3.0,N,-74.21847839355468,40.67387237548829
1,2015-12-06 11:37:41+00:00,2,-73.99971008300781,40.748117065429696,1.0,N,-73.83863830566405,40.77171173095703
2,2015-12-06 12:19:44+00:00,1,-73.97381439208984,40.74773330688477,3.0,N,-74.21100006103518,40.686188507080075
2,2015-12-06 12:21:55+00:00,1,-73.98208923339844,40.75227737426758,1.0,N,-73.94297485351561,40.84798049926758
2,2015-12-06 13:05:43+00:00,1,-74.02234649658203,40.70114517211915,1.0,N,-73.97027587890625,40.77198791503906
2,2015-12-06 13:21:26+00:00,1,-73.99169616699217,40.751063537597645,1.0,N,-73.83940429687499,40.770508575439464
2,2015-12-06 13:54:00+00:00,1,-73.97183990478516,40.761604309082024,1.0,N,-73.95090484619139,40.71004104614258
2,2015-12-06 14:00:33+00:00,5,-73.99659729003905,40.743141174316406,1.0,N,-73.852294921875,40.77945709228516
2,2015-12-06 14:04:31+00:00,2,-74.00575103759768,40.74981918334961,1.0,N,-73.8380676269531,40.77167282104492
1,2015-12-06 14:19:30+00:00,1,-73.96954498291015,40.7902603149414,1.0,N,-73.96916046142579,40.790767669677734
1,2015-12-06 14:55:22+00:00,2,-73.991943359375,40.76115493774414,1.0,N,-73.84406280517578,40.772151184082034
1,2015-12-06 15:11:03+00:00,1,-74.0030227661133,40.702510833740234,1.0,N,-73.93646850585937,40.83631896972657
1,2015-12-06 15:28:31+00:00,2,-73.99959259033204,40.7286735534668,1.0,N,-73.9596664428711,40.81323089599609
1,2015-12-06 15:37:15+00:00,5,-73.83897094726565,40.766809844970695,1.0,N,-74.00609893798826,40.77961120605469
1,2015-12-06 15:37:48+00:00,1,-73.86278381347657,40.77045822143555,1.0,Y,-74.00485382080078,40.757347106933594
1,2015-12-06 15:57:26+00:00,1,-73.76407012939454,40.61629104614258,1.0,N,-73.93987121582029,40.79522705078125
1,2015-12-06 16:12:24+00:00,2,-74.02818603515625,40.72401351928711,1.0,N,-73.83739929199217,40.777958679199216
2,2015-12-06 17:21:57+00:00,1,-74.01921081542969,40.70787658691407,1.0,N,-73.94529724121092,40.790853118896486
1,2015-12-06 18:04:34+00:00,2,-73.96697235107422,40.77512435913085,1.0,N,-74.01332855224611,40.694636535644534
2,2015-12-06 18:17:27+00:00,2,-74.01005401611329,40.74232406616211,1.0,N,-73.84060821533203,40.774987030029294
1,2015-12-06 18:27:46+00:00,1,-73.97692260742188,40.760022735595705,1.0,N,-73.85322418212888,40.77619400024414
2,2015-12-06 18:55:42+00:00,1,-73.74704437255859,40.624314880371095,1.0,N,-73.99129028320313,40.767565155029295
2,2015-12-06 19:05:56+00:00,1,-73.98221282958984,40.73055114746094,1.0,N,-73.9288284301758,40.873555755615236
1,2015-12-06 19:07:17+00:00,2,-73.83542175292969,40.777183532714844,1.0,N,-74.03348236083984,40.72676849365234
1,2015-12-06 20:27:11+00:00,1,-74.01560821533204,40.75148696899413,1.0,N,-73.95980987548828,40.67757873535157
1,2015-12-06 20:47:06+00:00,4,-73.83852844238282,40.77071075439453,1.0,N,-74.01131744384766,40.75965042114258
1,2015-12-06 20:52:50+00:00,1,-73.85511016845703,40.79583511352539,1.0,N,-73.96480560302733,40.641134643554686
1,2015-12-06 21:10:23+00:00,1,-73.85330047607422,40.79994277954102,1.0,N,-73.98965606689453,40.619586181640614
1,2015-12-06 21:19:04+00:00,1,-73.84644927978516,40.76976013183593,1.0,N,-73.96443328857421,40.77229690551758
2,2015-12-06 21:53:05+00:00,1,-73.84548492431641,40.77832031250001,1.0,N,-74.02351837158203,40.7464370727539
1,2015-12-06 22:04:53+00:00,1,-73.84956970214844,40.780913543701175,1.0,N,-74.01417694091796,40.73346786499023
2,2015-12-06 22:07:41+00:00,1,-73.94681549072264,40.7962532043457,3.0,N,-74.21592712402345,40.67299270629883
1,2015-12-06 22:12:50+00:00,2,-73.9770294189453,40.782188415527344,1.0,N,-74.0032943725586,40.67852783203125
1,2015-12-06 22:20:59+00:00,2,-73.83890838623047,40.7717788696289,1.0,N,-74.00935821533203,40.7589828491211
2,2015-12-06 22:27:49+00:00,6,-73.84937286376953,40.77693405151367,1.0,N,-74.01407623291016,40.7571044921875
1,2015-12-06 22:35:45+00:00,1,-74.00924987792969,40.72609634399414,1.0,N,-73.9249542236328,40.87291412353515
2,2015-12-06 22:58:57+00:00,1,-73.99407501220703,40.748151397705065,1.0,N,-73.90758972167968,40.887957000732435
1,2015-12-06 23:05:10+00:00,2,-73.85314178466797,40.776127624511716,1.0,N,-74.0024642944336,40.76124877929688
1,2015-12-07 00:01:49+00:00,1,-73.84657592773436,40.79023666381836,1.0,N,-74.01569061279295,40.674752044677724
2,2015-12-07 00:44:38+00:00,1,-74.03371276855466,40.69621505737304,1.0,N,-73.88942108154298,40.750726318359376
2,2015-12-07 00:53:52+00:00,1,-74.01021423339844,40.71412200927735,1.0,N,-73.93230590820312,40.85607986450195
2,2015-12-07 02:29:45+00:00,3,-73.9997573852539,40.73374862670899,5.0,N,-74.00401916503907,40.79703979492187
2,2015-12-07 03:11:31+00:00,1,-73.98592224121094,40.76995697021484,1.0,N,-73.98529205322264,40.668683624267594
1,2015-12-07 04:18:30+00:00,1,-73.99669189453125,40.73878784179688,1.0,N,-73.85252838134765,40.78028945922851
2,2015-12-07 04:25:00+00:00,1,-73.99520111083984,40.72078704833984,1.0,N,-73.99520111083984,40.72078704833984
2,2015-12-07 05:15:41+00:00,5,-73.99983673095703,40.74501495361328,1.0,N,-73.84220428466797,40.774409484863284
1,2015-12-07 05:44:17+00:00,1,-73.9513168334961,40.82386016845703,1.0,N,-73.8467483520508,40.75910568237305
1,2015-12-07 06:44:02+00:00,1,-73.9779266357422,40.77943725585938,1.0,N,-73.84559783935546,40.76857452392578
1,2015-12-07 07:01:46+00:00,1,-73.9562774658203,40.83165664672852,1.0,N,-74.0525573730469,40.59184341430664
2,2015-12-07 07:14:18+00:00,1,-74.00723876953126,40.762915802001956,1.0,N,-73.848046875,40.77587203979492
2,2015-12-07 07:49:56+00:00,1,-73.9707015991211,40.78590469360352,1.0,N,-73.85588989257812,40.772574615478526
1,2015-12-07 08:03:34+00:00,1,-74.00944671630859,40.75076217651367,1.0,N,-73.83875122070313,40.77159576416017
1,2015-12-07 08:09:10+00:00,1,-73.83783721923828,40.7723533630371,1.0,N,-74.01696014404297,40.75331954956056
1,2015-12-07 09:04:20+00:00,4,-73.96530151367188,40.7706298828125,1.0,N,-74.0217514038086,40.69919967651367
2,2015-12-07 09:09:43+00:00,2,-74.00844421386716,40.75529479980469,1.0,N,-73.84193572998048,40.77366638183595
2,2015-12-07 09:16:00+00:00,3,-73.85242919921875,40.77685241699219,1.0,N,-73.99755401611328,40.756819915771494
2,2015-12-07 09:25:27+00:00,3,-74.00534667968752,40.7526580810547,1.0,N,-73.84866485595703,40.77760391235351
1,2015-12-07 09:47:28+00:00,1,-73.97330474853516,40.775090026855466,1.0,N,-74.0155487060547,40.68974227905274
2,2015-12-07 09:50:06+00:00,1,-74.00457458496093,40.76359405517578,1.0,N,-73.8378631591797,40.76910552978516
1,2015-12-07 10:13:12+00:00,1,-74.01145477294922,40.73371505737305,1.0,N,-73.84667663574218,40.77964401245117
1,2015-12-07 10:25:13+00:00,1,-73.94342346191408,40.79356079101562,1.0,N,-74.02532653808593,40.70028228759766
1,2015-12-07 10:40:31+00:00,1,-73.84039306640625,40.77141647338866,1.0,N,-74.00584411621094,40.76054306030274
2,2015-12-07 10:52:06+00:00,1,-73.84231262207032,40.771197509765635,1.0,N,-73.99288482666016,40.76060180664062
2,2015-12-07 11:11:24+00:00,2,-74.00228729248049,40.76304321289064,1.0,N,-73.84864959716796,40.77564163208008
2,2015-12-07 11:11:29+00:00,5,-73.85130004882812,40.77412185668945,1.0,N,-74.00331420898438,40.773336791992186
1,2015-12-07 11:37:33+00:00,1,-73.96849365234375,40.757554626464845,1.0,N,-74.02113037109375,40.6958869934082
1,2015-12-07 11:49:57+00:00,1,-73.85310668945311,40.7770881652832,1.0,N,-73.99231414794922,40.75551223754882
2,2015-12-07 12:23:25+00:00,3,-73.94789428710938,40.79108505249023,1.0,N,-74.02178649902343,40.703974914550784
1,2015-12-07 13:06:01+00:00,1,-74.00841979980468,40.759010314941406,1.0,N,-73.84827728271485,40.77668762207031
2,2015-12-07 13:35:09+00:00,2,-73.85169982910156,40.781556701660165,1.0,N,-74.01165008544922,40.729208374023436
2,2015-12-07 13:50:17+00:00,1,-73.83934783935547,40.7685546875,1.0,N,-74.00389099121092,40.77050399780273
2,2015-12-07 14:06:01+00:00,1,-73.83497314453125,40.78265533447265,1.0,N,-74.03628082275391,40.69220199584963
2,2015-12-07 14:12:33+00:00,5,-73.96540527343748,40.75474243164062,1.0,N,-73.9634506225586,40.757754516601565
1,2015-12-07 14:12:42+00:00,1,-73.84098052978516,40.785980224609375,1.0,N,-74.00819396972658,40.67596435546875
2,2015-12-07 14:27:10+00:00,2,-73.75903930664064,40.641748046874994,1.0,N,-73.97085723876951,40.67605056762695
1,2015-12-07 14:32:14+00:00,1,-73.83839416503906,40.778133392333984,1.0,N,-74.01575469970703,40.72066879272462
1,2015-12-07 14:57:37+00:00,2,-73.93204803466797,40.77844390869141,3.0,N,-74.21790771484375,40.68096771240234
1,2015-12-07 15:06:47+00:00,1,-73.9664367675781,40.81235046386719,1.0,Y,-73.97440490722657,40.74522476196289
2,2015-12-07 15:16:03+00:00,1,-74.00736541748046,40.71080703735352,1.0,N,-73.9612548828125,40.8161018371582
1,2015-12-07 15:18:33+00:00,1,-73.85294342041016,40.74984970092773,1.0,N,-73.92594909667969,40.89199981689453
2,2015-12-07 15:37:06+00:00,2,-73.99970855712893,40.74333343505859,1.0,N,-73.84959564208982,40.77907791137697
1,2015-12-07 16:28:01+00:00,1,-74.01819152832032,40.72838592529297,1.0,N,-73.84855346679689,40.782032012939446
2,2015-12-07 16:33:28+00:00,1,-73.8451904296875,40.770470428466794,1.0,N,-73.976953125,40.768408966064456
2,2015-12-07 16:36:35+00:00,1,-73.8442413330078,40.7861686706543,1.0,N,-73.98238067626953,40.67133560180663
1,2015-12-07 16:49:53+00:00,1,-73.99256439208985,40.74383697509766,1.0,N,-73.94933776855468,40.71723022460938
1,2015-12-07 17:35:48+00:00,1,-73.84700164794921,40.78358764648438,1.0,N,-74.0130828857422,40.713043975830075
1,2015-12-07 17:38:23+00:00,1,-73.84004364013671,40.77099761962891,1.0,N,-74.00382843017579,40.76388397216797
1,2015-12-07 17:40:51+00:00,1,-73.83937530517579,40.7737419128418,1.0,N,-74.0092269897461,40.745575714111325
2,2015-12-07 17:45:57+00:00,1,-73.85249176025391,40.78837966918945,1.0,N,-74.00673828124998,40.687870025634766
1,2015-12-07 17:49:50+00:00,1,-74.01422271728515,40.752587890625,1.0,N,-73.84678497314454,40.77738418579102
2,2015-12-07 17:50:49+00:00,1,-73.83789978027346,40.77107391357422,1.0,N,-74.01124420166015,40.75621643066406
2,2015-12-07 17:58:19+00:00,2,-74.01810302734374,40.719153594970706,1.0,N,-73.93864593505857,40.796543884277334
1,2015-12-07 18:13:26+00:00,1,-74.02001800537111,40.71275787353515,1.0,N,-73.94643554687498,40.7909652709961
1,2015-12-07 18:16:33+00:00,1,-73.75191802978516,40.6257797241211,1.0,N,-73.99184875488282,40.748949432373045
1,2015-12-07 18:24:53+00:00,1,-73.97208557128906,40.7904556274414,1.0,N,-73.84715881347657,40.76716537475586
1,2015-12-07 18:31:49+00:00,1,-73.84581451416015,40.779212951660156,1.0,N,-73.96904296875,40.714378356933594
1,2015-12-07 18:46:57+00:00,1,-74.02438354492188,40.699886322021484,1.0,N,-73.96643829345702,40.77593612670898
1,2015-12-07 19:19:45+00:00,2,-73.84746246337892,40.777268218994145,1.0,N,-74.0132553100586,40.75248260498046
1,2015-12-07 20:19:27+00:00,1,-73.85450286865236,40.77857513427735,1.0,N,-73.99408416748047,40.74699096679687
